ECAL_TOP_26 01 1 13 01 04 03 01  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_BOT_01 02 1 13 01 04 03 02  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_BOT_02 02 1 13 01 04 03 03  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_BOT_03 02 1 13 01 04 03 04  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_BOT_04 02 1 13 01 04 03 05  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_BOT_05 02 1 13 01 04 03 06  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_BOT_06 02 1 13 01 04 03 07  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_BOT_07 02 1 13 01 04 03 08  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_BOT_08 02 1 13 01 04 03 09  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_BOT_09 02 1 13 01 04 03 10  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_BOT_10 02 1 13 01 04 03 11  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_BOT_11 02 1 13 01 06 03 00  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_BOT_12 02 1 13 01 06 03 01  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_BOT_13 02 1 13 01 06 03 02  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_BOT_14 02 1 13 01 06 03 03  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_BOT_15 02 1 13 01 06 03 04  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_BOT_16 02 1 13 01 06 03 05  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_BOT_17 02 1 13 01 06 03 06  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_BOT_18 02 1 13 01 06 03 07  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_BOT_19 02 1 13 01 06 03 08  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_BOT_20 02 1 13 01 06 03 09  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_BOT_21 02 1 13 01 06 03 10  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_BOT_22 02 1 13 01 06 03 11  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_BOT_23 02 1 13 01 08 03 00  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_BOT_24 02 1 13 01 08 03 01  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_BOT_25 02 1 13 01 08 03 02  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_BOT_26 02 1 13 01 08 03 03  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
